fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-19,clarin,https://www.clarin.com,Momentos incómodos del funeral: la pesadilla de invitar amigos y enemigos,Awkward moments of the funeral: the nightmare of inviting friends and enemies,-0.2263
2022-09-19,clarin,https://www.clarin.com,Las mejores 104 imágenes de la despedida de la monarca,The best 104 images of the monarch's farewell,0.6369
2022-09-19,clarin,https://www.clarin.com,"Los gobernadores peronistas presionan por las PASO, pero chocan con Alberto Fernández","The Peronist governors press for the PASO, but collide with Alberto Fernández",-0.1154
2022-09-19,clarin,https://www.clarin.com,Preguntan si deben parar el juicio a CFK por el atentado: resultado contundente,They ask if they should stop the trial of CFK for the attack: overwhelming result,-0.6486
2022-09-19,clarin,https://www.clarin.com,En Europa sobra empleo y buscan entre la inmigración: ¿oportunidad para argentinos?,In Europe there is plenty of employment and they look for immigration: an opportunity for Argentines?,0.4215
2022-09-19,clarin,https://www.clarin.com,"Un fuerte sismo sacude el centro de México, en el día del aniversario de dos terremotos","A strong earthquake shakes central Mexico, on the anniversary of two earthquakes",0.5106
2022-09-19,clarin,https://www.clarin.com,No sé como llegué acá: rescatan en el Bajo Flores a una chica que fue drogada y raptada,I don't know how I got here: a girl who was drugged and kidnapped is rescued in Bajo Flores,0.4215
2022-09-19,clarin,https://www.clarin.com,Las maniobras del femicida de Campana para descartar evidencias,The maneuvers of the femicide of Campana to discard evidence,-0.25
2022-09-19,clarin,https://www.clarin.com,"Los 3 mejores celulares del mundo, frente a frente","The 3 best cell phones in the world, face to face",0.6369
2022-09-19,clarin,https://www.clarin.com,La lección universal del maratón: con las ganas no alcanza,The universal lesson of the marathon: with the desire is not enough,0.4019
2022-09-19,clarin,https://www.clarin.com,"El Papa elude a Alberto Fernández, peronismo anti PASO y los copitos de Carrió","The Pope eludes Alberto Fernández, Peronism anti PASO and Carrió's copitos",-0.3182
2022-09-19,clarin,https://www.clarin.com,Temor de ruptura en la oposición por el avance K para suspender las PASO,Fear of rupture in the opposition due to advance K to suspend the PASO,-0.6705
2022-09-19,clarin,https://www.clarin.com,La grieta se gesta (y se cierra) desde el poder,The crack is gestated (and closes) from the power,0.0
2022-09-19,clarin,https://www.clarin.com,Plebiscito en Chile: el rechazo trajo un nuevo aire,Plebiscite in Chile: the rejection brought a new air,-0.5423
2022-09-19,clarin,https://www.clarin.com,Plebiscito en Chile: el sí a una nueva Constitución,Plebiscite in Chile: yes to a new Constitution,0.4019
2022-09-19,clarin,https://www.clarin.com,Presidenciales en Brasil: qué dicen las encuestas a dos semanas de las elecciones,Presidential elections in Brazil: what the polls say two weeks before the elections,0.0
2022-09-19,clarin,https://www.clarin.com,El momento en que un misil ruso cae a pocos metros de una central nuclear ucraniana,The moment a Russian missile falls a few meters from a Ukrainian nuclear power plant,0.0
2022-09-19,clarin,https://www.clarin.com,Doble crimen en Vicente López: las cinco claves de un caso impactante,Double crime in Vicente López: the five keys to a shocking case,-0.7351
2022-09-19,clarin,https://www.clarin.com,Cautelares y apelaciones: la lucha durante años de padres para poder ver a los hijos,Injunctions and appeals: the struggle for years of parents to be able to see their children,-0.3182
2022-09-19,clarin,https://www.clarin.com,Qué dijo Gago sobre la explosiva reacción de Arias contra los hinchas de Platense,What Gago said about Arias' explosive reaction against Platense fans,0.0
2022-09-19,clarin,https://www.clarin.com,El auto favorito del rey: usa combustible hecho con quesos y vinos,The king's favorite car: uses fuel made with cheeses and wines,0.4588
2022-09-19,clarin,https://www.clarin.com,Un libro bucea en la vida del niño que quedó relegado por Daniel Radcliffe ,A book delves into the life of the boy who was relegated by Daniel Radcliffe,0.0
2022-09-19,clarin,https://www.clarin.com,Cómo saber si un chico mide lo que debería para su edad y qué hacer si no ocurre,How to know if a boy measures what he should for his age and what to do if it does not happen,0.0
2022-09-19,clarin,https://www.clarin.com,Los implantes mamarios podrían estar relacionados con otros cánceres,Breast implants could be linked to other cancers,0.0
2022-09-19,clarin,https://www.clarin.com,"Quedó postrado tras un accidente, se enamoró de su cuidadora y volvió a competir","He was bedridden after an accident, fell in love with his caregiver and returned to compete",0.2732
2022-09-19,clarin,https://www.clarin.com,El debate que disparó Sabina: ¿excesos de juventud o sana vejez?,The debate that triggered Sabina: excesses of youth or healthy old age?,0.4019
2022-09-19,clarin,https://www.clarin.com,"Los secretos de Grandes Valores del Tango, a 70 años de su debut","The secrets of Great Values ​​of Tango, 70 years after its debut",0.7783
2022-09-19,clarin,https://www.clarin.com,Así es por dentro el búnker de la Selección: los pedidos argentinos,This is what the National Team bunker looks like inside: Argentine orders,0.3612
2022-09-19,clarin,https://www.clarin.com,Magui Aicega fue descubierta en ¿Quién es la máscara?,Magui Aicega was discovered in Who is the mask?,0.0
2022-09-19,clarin,https://www.clarin.com,"El festejo por el primer año de Emilio, el hijo de Alberto Cormillot y Estefanía Pasquini","The celebration for the first year of Emilio, the son of Alberto Cormillot and Estefanía Pasquini",0.0
2022-09-19,clarin,https://www.clarin.com,Flor Torrente debió salir a aclarar sus polémicos dichos sobre tener sexo dormido,Flor Torrente had to go out to clarify her controversial statements about having sleepy sex,-0.2023
2022-09-19,clarin,https://www.clarin.com,Pampita se confesó sobre su relación con Roberto García Moritán: Soy muy celosa,Pampita confessed about her relationship with Roberto García Moritán: I am very jealous,-0.5095
2022-09-19,clarin,https://www.clarin.com,Qué descuentos dará Uruguay a los turistas argentinos y cómo obtenerlos ,What discounts will Uruguay give to Argentine tourists and how to obtain them?,0.0
2022-09-19,clarin,https://www.clarin.com,Quita de subsidios: qué pasará con los consumos que superen el tope de 400 kWh,Subsidy removal: what will happen to consumption that exceeds the 400 kWh cap,0.0
2022-09-19,clarin,https://www.clarin.com,"García Blanco, la tragedia del gordo que brilló en la radio y al que mató el corralito","García Blanco, the tragedy of the fat man who shone on the radio and who was killed by the corralito",-0.872
2022-09-19,clarin,https://www.clarin.com,Así fue el histórico funeral de Estado en la Abadía de Westminster,This was the historic state funeral at Westminster Abbey,-0.3612
2022-09-19,clarin,https://www.clarin.com,Elecciones en Italia 2022: cómo votar desde Argentina si tenés la ciudadanía,Elections in Italy 2022: how to vote from Argentina if you have citizenship,0.0
2022-09-19,clarin,https://www.clarin.com,El deporte de reyes que atrae turistas extranjeros y genera polémica,The sport of kings that attracts foreign tourists and generates controversy,0.4019
2022-09-19,clarin,https://www.clarin.com,"El Barbero de Sevilla, una gran historia de amor en tono de comedia","The Barber of Seville, a great love story in a comedy tone",0.8957
2022-09-19,clarin,https://www.clarin.com,Salud mental: el sufrimiento de pacientes y familiares que no encuentran respuestas,Mental health: the suffering of patients and relatives who do not find answers,-0.4767
2022-09-19,clarin,https://www.clarin.com,Los detalles jamás contados del asesinato de las monjas francesas en Buenos Aires,The untold details of the murder of the French nuns in Buenos Aires,-0.6908
2022-09-19,clarin,https://www.clarin.com,El Boletín de Scaloni: Messi salvó el fin de semana negro de los seleccionados,The Bulletin of Scaloni: Messi saved the black weekend of the selected ones,0.4215
2022-09-19,clarin,https://www.clarin.com,"El duro momento de Juan Musso, que tendrá que ser operado por una fractura","The hard moment of Juan Musso, who will have to be operated on for a fracture",-0.1027
2022-09-19,clarin,https://www.clarin.com,River se aprovechó de un error de San Lorenzo para cortar la mala racha,River took advantage of a mistake by San Lorenzo to cut the losing streak,-0.6249
2022-09-19,clarin,https://www.clarin.com,Investigación Olé: ¿tienen ventaja las mujeres trans en el deporte?,Olé Research: do trans women have an advantage in sports?,0.25
2022-09-19,clarin,https://www.clarin.com,Animate al Desafío Olé y jugá,Join the Olé Challenge and play,0.5994
2022-09-19,clarin,https://www.clarin.com,"Maratón de Buenos Aires: los argentinos, del pintor a la psicóloga","Buenos Aires Marathon: the Argentines, from the painter to the psychologist",0.0
2022-09-19,clarin,https://www.clarin.com,"Tras la caída, cuándo vuelve a jugar Argentina y quiénes son sus posibles rivales","After the fall, when will Argentina play again and who are its possible rivals",0.34
2022-09-19,clarin,https://www.clarin.com,Una directora del Banco Central dejará su puesto el viernes y se libera un cargo clave,A director of the Central Bank will leave her post on Friday and a key position is released,-0.0516
2022-09-19,clarin,https://www.clarin.com,Massa suspende viaje a Francia por la deuda con el Club de París,Massa suspends trip to France due to debt with the Paris Club,-0.3612
2022-09-19,clarin,https://www.clarin.com,El aluvión de pesos por el dólar soja mete presión: temen que despierte al blue,The barrage of pesos for the soybean dollar puts pressure: they fear that it will wake up the blue,-0.6597
2022-09-19,clarin,https://www.clarin.com,Se encarece el costo de financiar el resumen de la tarjeta de crédito,The cost of financing the credit card statement becomes more expensive,0.3818
2022-09-19,clarin,https://www.clarin.com,Otra vuelta más al cepo: llevarían el dólar turista cerca de los $ 290,Another return to the stocks: they would take the tourist dollar close to $ 290,0.0
2022-09-19,clarin,https://www.clarin.com,Los perfiles laborales que tendrán trabajo garantizado en el futuro,The job profiles that will have guaranteed work in the future,0.0
2022-09-19,clarin,https://www.clarin.com,Cómo armar la valija para optimizar el espacio y evitar sobrepeso,How to pack your suitcase to optimize space and avoid being overweight,-0.128
2022-09-19,clarin,https://www.clarin.com,El mito que se reinventa: cómo será el regreso de la histórica Renoleta,The myth that is reinvented: what will the return of the historic Renoleta be like,0.3612
2022-09-19,clarin,https://www.clarin.com,Cómo afectan los misterios que se llevan a la tumba y su revelación,How the mysteries that are taken to the grave and their revelation affect,-0.3818
2022-09-19,clarin,https://www.clarin.com,Rutina HIIT de 3 minutos para bajar de peso,3 minute HIIT routine for weight loss,-0.3182
2022-09-19,clarin,https://www.clarin.com,GTA VI: publican 90 videos robados con imágenes del próximo juego,GTA VI: They publish 90 stolen videos with images of the next game,-0.4939
2022-09-19,clarin,https://www.clarin.com,Qué cocinar: menú día por día del 19 al 25 de septiembre,What to cook: menu day by day from September 19 to 25,0.0
2022-09-19,clarin,https://www.clarin.com,"Así luce Bridget Fonda, la estrella de Hollywood que dejó el cine hace 20 años","This is what Bridget Fonda looks like, the Hollywood star who left the cinema 20 years ago",0.3612
2022-09-19,clarin,https://www.clarin.com,Las Manos de Filippi enseña a los manifestantes cómo tocar mejor música en piquetes,Las Manos de Filippi teaches protesters how to play better music on picket lines,0.5267
2022-09-19,clarin,https://www.clarin.com,"Aogashima, el pueblo dentro de un volcán en el que viven 200 personas","Aogashima, the town inside a volcano where 200 people live",0.0
