fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-01,clarin,https://www.clarin.com/economia,"Tras el fin del dólar soja, el Gobierno anuncia el dólar tecno: todos los detalles","After the end of the soybean dollar, the Government announces the techno dollar: all the details",0.0
2022-10-01,clarin,https://www.clarin.com/economia,"Tras el acuerdo, en el Gobierno esperan que el lunes se normalice el abastecimiento de neumáticos","After the agreement, the Government expects that the supply of tires will be normalized on Monday",0.4939
2022-10-01,clarin,https://www.clarin.com/economia,"YPF, Shell y Axion aumentan el precio de la nafta y el gasoil desde este sábado","YPF, Shell and Axion increase the price of gasoline and diesel from this Saturday",0.3182
2022-10-01,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 30 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this September 30, minute by minute",0.0
2022-10-01,clarin,https://www.clarin.com/economia,Finalmente llegó el reclamo público de Cristina Kirchner a Economía por la inflación: qué hará Sergio Massa,"Finally, Cristina Kirchner's public claim to Economy for inflation: what will Sergio Massa do",0.0
2022-10-01,clarin,https://www.clarin.com/economia,Hay algo que le gana a la inflación: la plata que recibe Kicillof,There is something that beats inflation: the money that Kicillof receives,0.0
2022-10-01,clarin,https://www.clarin.com/economia,"La apuesta argentina de los hermanos Torrado, reyes mexicanos de las franquicias","The Argentine bet of the Torrado brothers, Mexican kings of franchises",0.0
2022-10-01,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el calendario de pagos completo de octubre de 2022,ANSES when I charge: the complete payment schedule for October 2022,0.0
2022-10-01,clarin,https://www.clarin.com/economia,"YPF, Shell y Axion aumentan el precio de la nafta y el gasoil desde este sábado","YPF, Shell and Axion increase the price of gasoline and diesel from this Saturday",0.3182
2022-10-02,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este domingo 02 de octubre,"Euro today: how much is it trading for this Sunday, October 2",0.0
2022-10-02,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este domingo 02 de octubre,"Blue dollar today: how much is it trading for this Sunday, October 2",0.0
2022-10-02,clarin,https://www.clarin.com/economia,La recesión es provocada por la suba de las tasas de los bancos centrales,The recession is caused by the rise in central bank rates,-0.4215
2022-10-02,clarin,https://www.clarin.com/economia,Juan Luis Bour: La inflación está flexibilizando a los trabajadores,Juan Luis Bour: Inflation is making workers more flexible,0.2944
2022-10-02,clarin,https://www.clarin.com/economia,El ajuste que viene: bajan un 15% los subsidios y crece fuerte el pago de intereses de la deuda,The coming adjustment: subsidies drop by 15% and interest payments on the debt grow strongly,0.128
2022-10-02,clarin,https://www.clarin.com/economia,Duro informe del Congreso sobre las empresas del Estado: alertan por desvíos presupuestarios y falta de transparencia,Harsh report from Congress on state companies: alert for budget deviations and lack of transparency,-0.4588
2022-10-02,clarin,https://www.clarin.com/economia,Hay algo que le gana a la inflación: la plata que recibe Kicillof,There is something that beats inflation: the money that Kicillof receives,0.0
2022-10-02,clarin,https://www.clarin.com/economia,"La apuesta argentina de los hermanos Torrado, reyes mexicanos de las franquicias","The Argentine bet of the Torrado brothers, Mexican kings of franchises",0.0
2022-10-02,clarin,https://www.clarin.com/economia,Finalmente llegó el reclamo público de Cristina Kirchner a Economía por la inflación: qué hará Sergio Massa,"Finally, Cristina Kirchner's public claim to Economy for inflation: what will Sergio Massa do",0.0
2022-10-02,clarin,https://www.clarin.com/economia,Euro hoy: a cuánto cotiza este sábado 01 de octubre,"Euro today: how much is it trading for this Saturday, October 1",0.0
2022-10-02,clarin,https://www.clarin.com/economia,"Tras el aluvión del dólar soja, inquieta la sequía","After the flood of the soybean dollar, the drought worries",-0.4215
2022-10-02,clarin,https://www.clarin.com/economia,"Martínez de Hoz, Kicillof y Massa: la amenaza de abrir la economía para bajar la inflación","Martínez de Hoz, Kicillof and Massa: the threat of opening the economy to lower inflation",-0.6808
2022-10-02,clarin,https://www.clarin.com/economia,Por viajes y pasajes se fueron en el año US$ 4.630 millones,"For trips and tickets, US$ 4,630 million left in the year",0.0
2022-10-02,clarin,https://www.clarin.com/economia,"Mundial Qatar 2022 en las empresas: juegos, eventos y capacitaciones con la camiseta puesta","World Cup Qatar 2022 in companies: games, events and training with the shirt on",0.0
2022-10-02,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 01 de octubre,"Blue dollar today: how much is it trading for this Saturday, October 1",0.0
2022-10-02,clarin,https://www.clarin.com/economia,Tigres@ de papel,paper tigers,0.0
2022-10-02,clarin,https://www.clarin.com/economia,La Qatarmanía arrancó antes de lo previsto y le cambia la cara al consumo,Qatarmania started earlier than expected and changes the face of consumption,0.0
2022-10-02,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el calendario de pagos completo de octubre de 2022,ANSES when I charge: the complete payment schedule for October 2022,0.0
2022-10-02,clarin,https://www.clarin.com/economia,Gasoducto Néstor Kirchner: materiales reciclados y un costo más alto,Néstor Kirchner Pipeline: Recycled Materials and Higher Cost,0.0
2022-10-02,clarin,https://www.clarin.com/economia,El Coloquio de Idea vuelve a Mar del Plata y Massa confirmó que irá,The Idea Colloquium returns to Mar del Plata and Massa confirmed that he will go,0.0
2022-10-02,clarin,https://www.clarin.com/economia,"Para Carlos Melconian, pese al éxito del dólar soja, todavía hay riesgo de devaluación","For Carlos Melconian, despite the success of the soybean dollar, there is still a risk of devaluation",-0.6246
2022-10-02,clarin,https://www.clarin.com/economia,Abren un nuevo centro comercial a cielo abierto en el Sur del GBA,They open a new open-air shopping center in the South of GBA,0.0
2022-10-02,clarin,https://www.clarin.com/economia,La AFIP notificó a más de 180 monotributistas que compraron entradas para el Mundial Qatar 2022,The AFIP notified more than 180 monotributistas who bought tickets for the Qatar 2022 World Cup,0.0
2022-10-02,clarin,https://www.clarin.com/economia,El Gobierno no logra aplicar la segmentación tarifaria y suspende los aumentos de luz de septiembre,The Government fails to apply tariff segmentation and suspends electricity increases in September,-0.4215
2022-10-02,clarin,https://www.clarin.com/economia,Sergio Massa les confirmó a los hombres del mercado medidas para el dólar tecno,Sergio Massa confirmed to the men of the market measures for the techno dollar,0.0
2022-10-02,clarin,https://www.clarin.com/economia,"Tras el récord del dólar soja, Sergio Massa anticipó más controles para las importaciones","After the record of the soybean dollar, Sergio Massa anticipated more controls for imports",0.0
2022-10-02,clarin,https://www.clarin.com/economia,"Dólar, acciones, plazos fijos: cuál fue la mejor inversión de septiembre","Dollar, shares, fixed terms: what was the best investment in September",0.7506
2022-10-02,clarin,https://www.clarin.com/economia,Los ingresos de los empleos informales pierden 10% frente a la inflación,Income from informal jobs loses 10% compared to inflation,-0.3182
2022-10-02,clarin,https://www.clarin.com/economia,Un informe oficial detalla cuántos empleados hay en la Administración Pública Nacional y en las empresas del Estado,An official report details how many employees there are in the National Public Administration and in State companies,0.0
2022-10-02,clarin,https://www.clarin.com/economia,El dólar soja aportó US$ 7.678 millones y el Banco Central compró el 65% de esas divisas,"The soybean dollar contributed US$ 7,678 million and the Central Bank bought 65% of these currencies",0.0
2022-10-02,clarin,https://www.clarin.com/economia,Empleados públicos acuerdan un bono de $ 30.000 y el compromiso de pase a planta permanente de 11.000 personas,"Public employees agree on a bonus of $30,000 and the commitment to transfer 11,000 people to a permanent plant",0.8225
2022-10-02,clarin,https://www.clarin.com/economia,Nuevo conflicto gremial: paro y conciliación en la planta de Techint que fabrica los tubos para el gasoducto Vaca Muerta,New union conflict: strike and conciliation at the Techint plant that manufactures tubes for the Vaca Muerta gas pipeline,-0.4215
2022-10-02,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este domingo 02 de octubre,"Blue dollar today: how much is it trading for this Sunday, October 2",0.0
2022-10-02,clarin,https://www.clarin.com/economia,ANSES cuándo cobro: el calendario de pagos completo de octubre de 2022,ANSES when I charge: the complete payment schedule for October 2022,0.0
2022-10-02,clarin,https://www.clarin.com/economia,"Dólar hoy y dólar blue, EN VIVO: a cuánto cotizó y cuál fue el precio este 30 de septiembre, minuto a minuto","Dollar today and blue dollar, LIVE: how much was it quoted and what was the price this September 30, minute by minute",0.0
2022-10-02,clarin,https://www.clarin.com/economia,Hay algo que le gana a la inflación: la plata que recibe Kicillof,There is something that beats inflation: the money that Kicillof receives,0.0
2022-10-02,clarin,https://www.clarin.com/economia,Dólar blue hoy: a cuánto cotiza este sábado 01 de octubre,"Blue dollar today: how much is it trading for this Saturday, October 1",0.0
2022-10-02,clarin,https://www.clarin.com/economia,Duro informe del Congreso sobre las empresas del Estado: alertan por desvíos presupuestarios y falta de transparencia,Harsh report from Congress on state companies: alert for budget deviations and lack of transparency,-0.4588
2022-10-03,clarin,https://www.clarin.com/economia,Dólar tecno: cómo es el esquema que anunciará esta tarde Massa para el sector de economía de conocimiento,Techno dollar: how is the scheme that Massa will announce this afternoon for the knowledge economy sector,0.0
2022-10-03,clarin,https://www.clarin.com/economia,"A través de un laudo, Nación elevó 49% el precio de la yerba mate que reciben los productores","Through an award, Nación raised the price of yerba mate received by producers by 49%",0.5423
2022-10-03,clarin,https://www.clarin.com/economia,Bodega Graffigna apuesta a los vinos premium para ganar participación en el mercado interno,Bodega Graffigna bets on premium wines to gain share in the domestic market,0.6808
2022-10-03,clarin,https://www.clarin.com/economia,Suben con fuerza las acciones en Brasil y contagian al Merval que trepa 3%,Shares in Brazil rise strongly and infect the Merval that climbs 3%,0.5106
2022-10-03,clarin,https://www.clarin.com/economia,Inflación de septiembre: las consultoras suben los pronósticos y vuelven a ubicarla en torno a 7%,Inflation for September: consultants raise their forecasts and return it to around 7%,0.0
2022-10-03,clarin,https://www.clarin.com/economia,Se renueva el cupo de US$ 200 para octubre: quiénes pueden comprar dólar ahorro,The US$ 200 quota is renewed for October: who can buy a savings dollar,0.0
2022-10-03,clarin,https://www.clarin.com/economia,Se derrumbó el principal mercado para la carne y hay temor por la mercadería que está en viaje,The main market for meat collapsed and there is fear for the merchandise that is on the way,-0.6486
