fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-15,ambito,https://www.ambito.com/,Cena de halcones PRO con la mira en la Provincia,PRO falcons dinner with an eye on the Province,0.0
2022-09-15,ambito,https://www.ambito.com/,Charlas de quincho,barbecue talks,0.0
2022-09-15,ambito,https://www.ambito.com/,El bono del que nadie habla,The bonus that no one talks about,0.3182
2022-09-15,ambito,https://www.ambito.com/,WhatsApp: cómo transcribir un audio a texto,WhatsApp: how to transcribe an audio to text,0.0
2022-09-15,ambito,https://www.ambito.com/,Creatividad colaborativa: Adobe adquirió Figma,Collaborative creativity: Adobe acquired Figma,0.3818
2022-09-15,ambito,https://www.ambito.com/,Netflix espera llegar a 40 millones de suscriptores en el plan con publicidad,Netflix hopes to reach 40 million subscribers on ad-supported plan,0.4404
2022-09-15,ambito,https://www.ambito.com/, Los Sims será gratis para PC y consolas de videojuegos,The Sims will be free for PC and video game consoles,0.5106
2022-09-15,ambito,https://www.ambito.com/,Un accionista demanda a Twitter por esconder problemas de seguridad,A shareholder sues Twitter for hiding security problems,-0.3612
2022-09-15,ambito,https://www.ambito.com/,WhatsApp: avanza la función para ocultar los estados de conexión,WhatsApp: advances the function to hide connection states,-0.1779
2022-09-15,ambito,https://www.ambito.com/,"
 ",,0.0
2022-09-15,ambito,https://www.ambito.com/,Mirtha Legrand y Juana Viale vuelven a la televisión: quiénes serán sus invitados,Mirtha Legrand and Juana Viale return to television: who will be their guests,0.0
2022-09-15,ambito,https://www.ambito.com/,Estrellarán cohete contra asteroide para intentar desviarlo,They will crash rocket against asteroid to try to deflect it,-0.4019
2022-09-15,ambito,https://www.ambito.com/,Disney elimina una película de Star Wars de su calendario ,Disney removes a Star Wars movie from its schedule,-0.5574
2022-09-15,ambito,https://www.ambito.com/,Marta Minujín subasta su primer NFT,Marta Minujín auctions her first NFT,0.0
2022-09-15,ambito,https://www.ambito.com/,El INCAA abre la convocatoria para un nuevo Historias breves,INCAA opens the call for a new Short Stories,0.0
2022-09-15,ambito,https://www.ambito.com/,El petróleo cae por el temor al congelamiento de la actividad económica,Oil falls on fears of economic activity freezing,-0.4939
2022-09-15,ambito,https://www.ambito.com/,El litio lidera el ranking de participación femenina entre los rubros mineros,Lithium leads the ranking of female participation among mining sectors,0.0
2022-09-15,ambito,https://www.ambito.com/,Londres: la fila para despedir a Isabel II ya alcanza los 7 kilómetros,London: the line to say goodbye to Elizabeth II already reaches 7 kilometers,0.0516
2022-09-15,ambito,https://www.ambito.com/,Tarifas: formalizan quita de subsidios para consumos mayores de 400kw,Tariffs: formalize removal of subsidies for consumption greater than 400kw,0.3612
2022-09-15,ambito,https://www.ambito.com/,Ansiedad en adolescentes: las 10 pautas para aprender a manejarla,Anxiety in adolescents: the 10 guidelines to learn to manage it,-0.1779
2022-09-15,ambito,https://www.ambito.com/,¿Por qué se deben hacer estudios cardiológicos antes de realizar una actividad física?,Why should cardiological studies be done before performing physical activity?,0.0
2022-09-15,ambito,https://www.ambito.com/,Progresar Trabajo: cuándo cobro en septiembre 2022 y montos a percibir,Progress Work: when do I get paid in September 2022 and amounts to be received,0.4215
2022-09-15,ambito,https://www.ambito.com/,"Cuándo cobro Anses: jubilaciones, pensiones, AUH, AUE y becas Progresar","When do I collect Anses: retirement, pensions, AUH, AUE and Progresar scholarships",0.0
2022-09-15,ambito,https://www.ambito.com/,El dólar blue se fue al descenso y subió el odio,The blue dollar went down and hate went up,-0.5719
2022-09-15,ambito,https://www.ambito.com/,"La Reserva Federal aprieta, pero no quiere ahorcar. ¿La Bolsa vuelve a la carga?","The Federal Reserve squeezes, but does not want to hang. Does the stock market return to the charge?",-0.0857
2022-09-15,ambito,https://www.ambito.com/,El dólar soja y su impacto en las cuentas del Banco Central,The soybean dollar and its impact on the accounts of the Central Bank,0.0
2022-09-15,ambito,https://www.ambito.com/,Se derrumbó el dólar en Argentina: ¿qué pasó?,The dollar collapsed in Argentina: what happened?,-0.2732
2022-09-15,ambito,https://www.ambito.com/,El Puente al Empleo traerá una lluvia de juicios laborales,The Bridge to Employment will bring a rain of labor lawsuits,-0.1531
2022-09-15,ambito,https://www.ambito.com/,El odio encarnado,hate incarnate,-0.5719
2022-09-15,ambito,https://www.ambito.com/,El fundador de Patagonia donó su marca para ayudar a combatir el cambio climático,The founder of Patagonia donated his brand to help fight climate change,0.0258
2022-09-15,ambito,https://www.ambito.com/,"Secta de Villa Crespo: piden que declaren Marcelo Tinelli, Susana Giménez y Moria Casán","Villa Crespo sect: they ask Marcelo Tinelli, Susana Giménez and Moria Casán to testify",0.0
2022-09-15,ambito,https://www.ambito.com/,En JxC consideran que Morales se equivocó al opinar sobre la suspensión de las PASO en Chubut,In JxC they consider that Morales was wrong to comment on the suspension of the PASO in Chubut,-0.4767
2022-09-15,ambito,https://www.ambito.com/,"Tiene 75 años, cobró la jubilación y se la gastó para llenar dos álbumes del Mundial","He is 75 years old, he received his retirement and spent it to fill two World Cup albums",0.0
2022-09-15,ambito,https://www.ambito.com/,Utopia: la nueva joya del argentino Horacio Pagani,Utopia: the new jewel of the Argentine Horacio Pagani,0.3612
2022-09-15,ambito,https://www.ambito.com/,3 escapadas románticas de fin de semana,3 romantic weekend getaways,0.4019
2022-09-15,ambito,https://www.ambito.com/,Gobierno anuncia Plan Gas IV y V y un nuevo proyecto de ley para el sector,Government announces Gas Plan IV and V and a new bill for the sector,0.0
2022-09-15,ambito,https://www.ambito.com/,Fondo de inversión de Mercado Pago superó los 5 millones de usuarios: de cuánto fue la ganancia en agosto,Mercado Pago investment fund exceeded 5 million users: how much was the gain in August,0.5267
2022-09-15,ambito,https://www.ambito.com/,El dólar blue cae $2 y la brecha con el oficial retrocede al 92%,The blue dollar falls $2 and the gap with the official falls to 92%,0.0
2022-09-15,ambito,https://www.ambito.com/,"Mercados minuto a minuto: tras mal dato de inflación, trepa el dólar financiero y sube el riesgo país","Markets minute by minute: after bad inflation data, the financial dollar climbs and the country risk rises",-0.6808
2022-09-15,ambito,https://www.ambito.com/,Ethereum completó su fusión: cuáles son las ventajas y qué se espera con el precio,Ethereum completed its merger: what are the advantages and what is expected with the price,0.3612
2022-09-15,ambito,https://www.ambito.com/,El dólar turista supera los $262 y opera a $13 del blue,The tourist dollar exceeds $262 and operates at $13 from the blue,0.0
2022-09-15,ambito,https://www.ambito.com/,"Defensa y Justicia recibe a Argentinos Juniors: horario, TV y formaciones","Defense and Justice receives Argentinos Juniors: schedule, TV and formations",0.5994
2022-09-15,ambito,https://www.ambito.com/,"Atlético Tucumán va por la punta ante Talleres: horario, TV y formaciones","Atlético Tucumán goes for the top against Talleres: schedule, TV and formations",0.2023
2022-09-15,ambito,https://www.ambito.com/,"Gallardo, tras otra derrota: No es para dramatizar, estamos lejos de cortar cabezas","Gallardo, after another defeat: It is not to dramatize, we are far from cutting heads",-0.5423
2022-09-15,ambito,https://www.ambito.com/,"Tras el penal a Borja que el VAR no quiso revisar, ¿hace cuánto no le cobran un penal a River?","After Borja's penalty that the VAR did not want to review, how long has it been since River got a penalty?",-0.7369
2022-09-15,ambito,https://www.ambito.com/,Un artista del tenis: los mejores puntos de Roger Federer,A Tennis Artist: Roger Federer's Best Points,0.6369
2022-09-15,ambito,https://www.ambito.com/,Copa Davis: eternos cambios para volver a ser lo que alguna vez fue,Davis Cup: eternal changes to return to what it once was,0.0
2022-09-15,ambito,https://www.ambito.com/,"Rosario Central vs Estudiantes por la Liga Profesional: hora, formaciones y TV","Rosario Central vs. Students for the Professional League: time, formations and TV",0.0
2022-09-15,ambito,https://www.ambito.com/,"Gimnasia vs Arsenal por la Liga Profesional: hora, formaciones y TV","Gymnastics vs Arsenal for the Professional League: time, formations and TV",0.0
2022-09-15,ambito,https://www.ambito.com/,Murió la actriz Diana Maggi,Actress Diana Maggi died,-0.5574
2022-09-15,ambito,https://www.ambito.com/,Leonardo DiCaprio estaría saliendo con una famosa modelo,Leonardo DiCaprio would be dating a famous model,0.0
2022-09-15,ambito,https://www.ambito.com/,Un joven asegura ser hijo de Shakira y reclama u$s200 mil,"A young man claims to be Shakira's son and claims $200,000",0.0
2022-09-15,ambito,https://www.ambito.com/,Letizia Ortíz cumple 50 años: 10 curiosidades de la reina de España,Letizia Ortíz turns 50: 10 curiosities of the queen of Spain,0.0
2022-09-15,ambito,https://www.ambito.com/,The Walking Dead: Norman Reedus da detalles de su serie spin-off ,The Walking Dead: Norman Reedus gives details of his spin-off series,-0.6486
2022-09-15,ambito,https://www.ambito.com/,Dua Lipa se despidió de Argentina a través de sus redes: Gracias...,Dua Lipa said goodbye to Argentina through her networks: Thank you...,0.3612
2022-09-15,ambito,https://www.ambito.com/,Cerebro: cómo juegan las emociones en nuestro principal órgano,Brain: how emotions play in our main organ,0.34
2022-09-15,ambito,https://www.ambito.com/,Afirman que el aire contaminado puede incidir en la muere súbita,They affirm that polluted air can affect sudden death,-0.7845
2022-09-15,ambito,https://www.ambito.com/,Brasil: el equipo de Bolsonaro crea un portal de fake news sobre Lula,Brazil: Bolsonaro's team creates a fake news portal about Lula,-0.25
2022-09-15,ambito,https://www.ambito.com/,La serie Blade Runner 2099 llegará a Amazon Prime Video,Blade Runner 2099 series coming to Amazon Prime Video,0.1779
2022-09-15,ambito,https://www.ambito.com/,"Mientras vuela el dólar soja, el Gobierno recibe a ruralistas para profundizar diálogo","While the soybean dollar flies, the Government receives ruralists to deepen dialogue",0.0
2022-09-15,ambito,https://www.ambito.com/,"La inflación fue del 7% en agosto y acumuló un 78,5% en los últimos 12 meses",Inflation was 7% in August and accumulated 78.5% in the last 12 months,0.0
2022-09-15,ambito,https://www.ambito.com/,"Presupuesto: proyectan inflación de 60%, dólar a casi $270 a fin de 2023 y crecimiento de 2%","Budget: they project inflation of 60%, dollar to almost $270 at the end of 2023 and growth of 2%",0.3818
2022-09-15,ambito,https://www.ambito.com/,Autopistas: cuánto hubiera pagado un usuario si se concretaban los contratos del macrismo,Highways: how much would a user have paid if the macrismo contracts were finalized,0.0
2022-09-15,ambito,https://www.ambito.com/,"Daniel Marx: Hoy la economía no se mueve ni al dólar oficial ni al CCL, es una mezcla de los dos","Daniel Marx: Today the economy moves neither to the official dollar nor to the CCL, it is a mixture of the two",0.0
2022-09-15,ambito,https://www.ambito.com/,Georgieva: Noté un gran compromiso de la Argentina con el programa,Georgieva: I noticed a great commitment from Argentina with the program,0.7717
2022-09-15,ambito,https://www.ambito.com/,Causa Vialidad: Cristina Kirchner hablará el próximo 23 de septiembre ,Road Cause: Cristina Kirchner will speak on September 23,0.0
2022-09-15,ambito,https://www.ambito.com/,Alberto Fernández viaja a EEUU mientras se posterga su reunión con Biden,Alberto Fernández travels to the US while his meeting with Biden is postponed,-0.2023
2022-09-15,ambito,https://www.ambito.com/,La AFI presentó audios de Revolución Federal donde proponían matar a Cristina y a Máximo Kirchner,The AFI presented audios of Federal Revolution where they proposed to kill Cristina and Máximo Kirchner,-0.6908
2022-09-15,ambito,https://www.ambito.com/,Diputados debatirá prórroga de seis impuestos clave para recaudación,Deputies will debate the extension of six key taxes for collection,0.0
2022-09-15,ambito,https://www.ambito.com/,Senado: presentaron un proyecto para darle fuerza de ley al programa Remediar,Senate: they presented a project to give force of law to the Remediar program,0.0
2022-09-15,ambito,https://www.ambito.com/,Ibarra habló de los cambios que hizo para ganar y quedar punteros,Ibarra spoke about the changes he made to win and stay in the lead,0.5859
