fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,"Empresarios hoteleros y gastronómicos piden reducción a 10,5% de la alícuota del IVA para el sector",Hotel and gastronomic entrepreneurs request a reduction to 10.5% of the VAT rate for the sector,0.0
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,El procurador de la Corte santafesina dictaminó que el expediente de Vicentin vuelva al juez natural,The attorney of the Court of Santa Fe ruled that the Vicentin file return to the natural judge,0.3612
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,"La producción manufacturera aumentó en agosto 6,4 por ciento",Manufacturing production increased 6.4 percent in August,0.2732
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,La CNV aprobó un fideicomiso que financiará obras para Atucha I,The CNV approved a trust that will finance works for Atucha I,0.7269
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Lanzan ON por $500 millones para la ampliación de red de cajas de seguridad privadas,ON launched for $500 million to expand the network of private safe deposit boxes,0.6908
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,"La maquinaria agrícola, una de las mejores inversiones de los últimos tiempos","Agricultural machinery, one of the best investments of recent times",0.6369
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Hablando de precios: ¿Cuánto vale la vida?,Speaking of prices: How much is life worth?,0.2263
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Dólar blue hoy: a cuánto cotiza este sábado 24 de septiembre de 2022,"Blue dollar today: how much is it trading for this Saturday, September 24, 2022",0.0
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Gurú de la city pronostica un dólar a $600 en un año,Guru of the city forecasts a dollar to $600 in a year,0.0
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,"Por la crisis del neumático, Bridgestone cierra temporalmente sus operaciones en Argentina","Due to the tire crisis, Bridgestone temporarily closes its operations in Argentina",-0.6249
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Holanda ofrece trabajo a los argentinos: cómo ganar más de 2000 euros,"The Netherlands offers work to Argentines: how to earn more than 2,000 euros",0.0
2022-09-24,ambito,https://www.ambito.com/contenidos/economia.html,Dólar soja: Massa celebró la mayor liquidación de divisas en 10 años,Soybean dollar: Massa celebrated the largest currency settlement in 10 years,0.5719
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,El crédito para las pymes alcanzó en julio 28 meses de crecimiento interanual consecutivos,Credit for SMEs reached 28 consecutive months of year-on-year growth in July,0.6808
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Massa busca más reservas para el BCRA y analiza medidas para el dólar,Massa seeks more reserves for the BCRA and analyzes measures for the dollar,0.0
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,El Presupuesto 2023 destinará más de $4 billones en políticas con perspectiva de género,The 2023 Budget will allocate more than $4 billion in policies with a gender perspective,0.0
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,"Compra de autos: ¿qué conviene más, plan de ahorro o crédito prendario?","Buying a car: what is better, a savings plan or a pledge loan?",0.4404
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Pirelli dejó de producir y ya no se fabrican neumáticos en el país,Pirelli stopped producing and tires are no longer manufactured in the country,-0.4767
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Agroexportadores estiman que el poder de compra de la soja caerá hasta u$s60 por tonelada,Agro-exporters estimate that the purchasing power of soybeans will fall to US$60 per ton,0.0
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Estafas piramidales: ¿cómo funcionan y cómo reconocerlas?,Pyramid scams: how do they work and how to recognize them?,-0.5859
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Fin del dólar soja: qué puede pasar con el tipo de cambio cuando se termine el incentivo,End of the soybean dollar: what can happen to the exchange rate when the incentive ends,0.3612
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,"Potenciar el comercio y las inversiones, ejes de la agenda de Todesca Bocco en el G20","Promote trade and investment, axes of Todesca Bocco's agenda in the G20",0.3818
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,"Estiman que la inflación en alimentos acumula 7,7% en lo que va de septiembre",They estimate that food inflation accumulates 7.7% so far in September,0.0
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,"Ucrania: se exportaron 4,7 millones de toneladas de granos",Ukraine: 4.7 million tons of grains were exported,0.0
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Autónomos: AFIP actualizó el valor de los aportes,Autonomous: AFIP updated the value of the contributions,0.34
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,De Mendiguren dijo que el Gobierno está abocado en conseguir dólares,De Mendiguren said that the Government is focused on obtaining dollars,0.3818
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar soja, seguro contra eventos climáticos y economías regionales: las definiciones de Bahillo","Soybean dollar, insurance against climatic events and regional economies: the definitions of Bahillo",0.0
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Presupuesto 2023: todo listo en Diputados para la presentación de Sergio Massa ,Budget 2023: everything ready in Deputies for the presentation of Sergio Massa,0.3612
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,"Empresarios hoteleros y gastronómicos piden reducción a 10,5% de la alícuota del IVA para el sector",Hotel and gastronomic entrepreneurs request a reduction to 10.5% of the VAT rate for the sector,0.0
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,"La maquinaria agrícola, una de las mejores inversiones de los últimos tiempos","Agricultural machinery, one of the best investments of recent times",0.6369
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Hablando de precios: ¿Cuánto vale la vida?,Speaking of prices: How much is life worth?,0.2263
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Pirelli dejó de producir y ya no se fabrican neumáticos en el país,Pirelli stopped producing and tires are no longer manufactured in the country,-0.4767
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Para ahorristas: ¿en qué invertir hoy $200.000?,"For savers: what to invest $200,000 in today?",0.0
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,El pueblo de Italia que invita a los argentinos a radicarse por un euro al día,The people of Italy that invites Argentines to settle for one euro a day,0.0
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Gratis y con bono de $150.000: el curso para conseguir un salario de $260.000,"Free and with a bonus of $150,000: the course to get a salary of $260,000",0.7783
2022-09-25,ambito,https://www.ambito.com/contenidos/economia.html,Agroexportadores estiman que el poder de compra de la soja caerá hasta u$s60 por tonelada,Agro-exporters estimate that the purchasing power of soybeans will fall to US$60 per ton,0.0
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Titular del BID negó acusaciones de malas prácticas y afirmó que tomará acciones legales contra el banco,IDB head denied accusations of malpractice and stated that he will take legal action against the bank,-0.5719
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Advierten que guerra en Ucrania y sequías reducen oferta global de cereales a mínimos de una década,They warn that war in Ukraine and droughts reduce global grain supply to decade lows,-0.7269
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Escándalo en el BID: destituyen a su presidente Mauricio Claver-Carone,Scandal at the IDB: President Mauricio Claver-Carone is dismissed,-0.4404
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Alerta familias: fin de subsidios y suba en servicios acerca la canasta a $283.000 mensuales,"Families alert: end of subsidies and rise in services brings the basket closer to $283,000 per month",0.296
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Preocupación: las reservas mundiales de cereales se acercan a mínimos de una década,Concern: Global grain stocks near decade low,-0.2732
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,La compraventa de inmuebles en CABA cayó casi 1% mensual en agosto,The sale of real estate in CABA fell almost 1% per month in August,0.0
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Bancarios: Trabajo convocó a una reunión para reabrir las paritarias,Banking: Labor called a meeting to reopen the joint ventures,0.0
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Última semana del dólar soja: analistas esperan novedades en el plano cambiario,Last week of the soybean dollar: analysts expect news on the exchange rate,0.0
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Golpe al bolsillo: octubre llega con 8 aumentos de hasta el 20%,Hit to the pocket: October arrives with 8 increases of up to 20%,0.0
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Tarifas de luz y gas: usuarios no inscriptos serán considerados de altos ingresos,Electricity and gas rates: non-registered users will be considered high income,0.0
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,La OCDE empeoró la previsión de crecimiento para la Argentina en 2023,The OECD worsened the growth forecast for Argentina in 2023,-0.0772
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Economía formalizó el lanzamiento de Argentina Programa 4.0: en qué consiste,Economy formalized the launch of Argentina Programa 4.0: what it consists of,0.0
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Cuándo cobro ANSES: pagan a jubilados que superen los $48.729 según DNI,"When do I charge ANSES: they pay retirees who exceed $48,729 according to DNI",-0.1027
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Neumáticos: reunión clave en el Ministerio de Trabajo para destrabar el conflicto,Tires: key meeting at the Ministry of Labor to unblock the conflict,-0.3182
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,El Gobierno prepara la puesta  en marcha del comité de deuda,The Government prepares the start-up of the debt committee,-0.3612
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,¿Pueden pagarse los salarios  en criptomonedas?,Can salaries be paid in cryptocurrencies?,0.0
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-09-26,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
